,time,action,position,entry_price,close_price,profit,balance
0,2023-02-05,open,short,95.51,,,9999.9998
1,2023-02-06,close,neutral,,97.05,-15399.99999999992,-5400.000399999921
2,2023-02-06,open,long,97.05,,,-5400.000599999921
3,2023-02-08,close,neutral,,98.69,16400.000000000007,10999.999200000088
4,2023-02-08,open,short,98.69,,,10999.999000000087
5,2023-02-10,close,neutral,,93.26,54299.99999999993,65299.998800000016
6,2023-02-10,open,long,93.26,,,65299.99860000001
7,2023-02-12,close,neutral,,92.27,-9900.000000000091,55399.998399999924
8,2023-02-12,open,short,92.27,,,55399.99819999992
9,2023-02-14,close,neutral,,95.29,-30200.000000000102,25199.99799999982
10,2023-02-14,open,long,95.29,,,25199.997799999823
11,2023-02-17,close,neutral,,100.62,53299.999999999985,78499.9975999998
12,2023-02-17,open,short,100.62,,,78499.9973999998
13,2023-02-25,close,neutral,,91.72,89000.00000000006,167499.99719999987
14,2023-02-25,open,long,91.72,,,167499.99699999986
15,2023-02-27,close,neutral,,93.58,18599.999999999993,186099.99679999985
16,2023-02-27,open,short,93.58,,,186099.99659999984
17,2023-02-28,close,neutral,,93.49,900.0000000000341,186999.9963999999
18,2023-02-28,open,long,93.49,,,186999.99619999988
19,2023-03-02,close,neutral,,95.19,17000.00000000003,203999.9959999999
20,2023-03-02,open,short,95.19,,,203999.9957999999
21,2023-03-05,close,neutral,,90.06,51299.999999999956,255299.99559999985
22,2023-03-05,open,long,90.06,,,255299.99539999984
23,2023-03-06,close,neutral,,87.48,-25799.99999999998,229499.99519999986
24,2023-03-06,open,short,87.48,,,229499.99499999985
25,2023-03-12,close,neutral,,72.93,145499.99999999997,374999.9947999998
26,2023-03-12,open,long,72.93,,,374999.9945999998
27,2023-03-15,close,neutral,,76.18,32500.0,407499.9943999998
28,2023-03-15,open,short,76.18,,,407499.9941999998
29,2023-03-16,close,neutral,,77.78,-15999.999999999944,391499.99399999983
30,2023-03-16,open,long,77.78,,,391499.9937999998
31,2023-03-19,close,neutral,,84.31,65300.000000000015,456799.9935999998
32,2023-03-19,open,short,84.31,,,456799.9933999998
