,time,action,position,entry_price,close_price,profit,balance
0,2021-02-17,open,long,0.64609,,,9999.9998
1,2021-02-25,close,neutral,,0.66669,205.99999999999952,10205.9996
2,2021-02-25,open,short,0.66669,,,10205.999399999999
3,2021-03-01,close,neutral,,0.66464,20.499999999999964,10226.499199999998
4,2021-03-01,open,long,0.66464,,,10226.498999999998
5,2021-03-09,close,neutral,,0.66572,10.799999999999699,10237.298799999997
6,2021-03-09,open,short,0.66572,,,10237.298599999996
7,2021-03-10,close,neutral,,0.66913,-34.10000000000024,10203.198399999996
8,2021-03-10,open,long,0.66913,,,10203.198199999995
9,2021-03-12,close,neutral,,0.66692,-22.100000000000453,10181.097999999994
10,2021-03-12,open,short,0.66692,,,10181.097799999994
11,2021-03-15,close,neutral,,0.66795,-10.300000000000864,10170.797599999993
12,2021-03-15,open,long,0.66795,,,10170.797399999992
13,2021-03-16,close,neutral,,0.66481,-31.40000000000032,10139.397199999992
14,2021-03-16,open,short,0.66481,,,10139.396999999992
15,2021-03-17,close,neutral,,0.6676,-27.899999999999594,10111.496799999992
16,2021-03-17,open,long,0.6676,,,10111.496599999991
17,2021-03-18,close,neutral,,0.66462,-29.799999999999827,10081.696399999992
18,2021-03-18,open,short,0.66462,,,10081.696199999991
19,2021-03-19,close,neutral,,0.66584,-12.199999999999989,10069.495999999992
20,2021-03-19,open,long,0.66584,,,10069.495799999992
21,2021-03-22,close,neutral,,0.66103,-48.09999999999981,10021.395599999993
22,2021-03-22,open,short,0.66103,,,10021.395399999992
23,2021-03-25,close,neutral,,0.65358,74.49999999999957,10095.895199999992
24,2021-03-25,open,long,0.65358,,,10095.894999999991
25,2021-04-06,close,neutral,,0.65674,31.599999999999405,10127.494799999991
26,2021-04-06,open,short,0.65674,,,10127.49459999999
27,2021-04-14,close,neutral,,0.65877,-20.299999999999763,10107.194399999991
28,2021-04-14,open,long,0.65877,,,10107.19419999999
29,2021-04-16,close,neutral,,0.6572,-15.699999999999603,10091.493999999992
30,2021-04-16,open,short,0.6572,,,10091.493799999991
31,2021-04-19,close,neutral,,0.65731,-1.0999999999994348,10090.393599999992
32,2021-04-19,open,long,0.65731,,,10090.393399999992
33,2021-04-20,close,neutral,,0.65659,-7.199999999999429,10083.193199999992
34,2021-04-20,open,short,0.65659,,,10083.192999999992
35,2021-04-21,close,neutral,,0.66083,-42.40000000000022,10040.792799999992
36,2021-04-21,open,long,0.66083,,,10040.792599999992
37,2021-04-22,close,neutral,,0.65678,-40.49999999999998,10000.292399999991
38,2021-04-22,open,short,0.65678,,,10000.29219999999
39,2021-04-26,close,neutral,,0.66142,-46.39999999999978,9953.89199999999
40,2021-04-26,open,long,0.66142,,,9953.89179999999
41,2021-04-27,close,neutral,,0.65874,-26.800000000000157,9927.09159999999
42,2021-04-27,open,short,0.65874,,,9927.09139999999
43,2021-05-05,close,neutral,,0.65887,-1.2999999999996348,9925.79119999999
44,2021-05-05,open,long,0.65887,,,9925.79099999999
45,2021-05-07,close,neutral,,0.65582,-30.49999999999997,9895.29079999999
46,2021-05-07,open,short,0.65582,,,9895.29059999999
47,2021-05-11,close,neutral,,0.65678,-9.600000000000719,9885.690399999989
48,2021-05-11,open,long,0.65678,,,9885.690199999988
49,2021-05-12,close,neutral,,0.65062,-61.60000000000054,9824.089999999987
50,2021-05-12,open,short,0.65062,,,9824.089799999987
51,2021-05-14,close,neutral,,0.65397,-33.50000000000075,9790.589599999987
52,2021-05-14,open,long,0.65397,,,9790.589399999986
53,2021-05-18,close,neutral,,0.64983,-41.400000000000325,9749.189199999986
54,2021-05-18,open,short,0.64983,,,9749.188999999986
55,2021-05-24,close,neutral,,0.64713,27.000000000000355,9776.188799999985
56,2021-05-24,open,long,0.64713,,,9776.188599999985
57,2021-06-01,close,neutral,,0.65081,36.80000000000017,9812.988399999986
58,2021-06-01,open,short,0.65081,,,9812.988199999985
59,2021-06-04,close,neutral,,0.6483,25.100000000000122,9838.087999999985
60,2021-06-04,open,long,0.6483,,,9838.087799999985
61,2021-06-08,close,neutral,,0.64527,-30.29999999999977,9807.787599999985
62,2021-06-08,open,short,0.64527,,,9807.787399999985
63,2021-06-14,close,neutral,,0.64247,28.00000000000025,9835.787199999984
64,2021-06-14,open,long,0.64247,,,9835.786999999984
65,2021-06-15,close,neutral,,0.63977,-27.000000000000355,9808.786799999983
66,2021-06-15,open,short,0.63977,,,9808.786599999983
67,2021-06-16,close,neutral,,0.64037,-6.000000000000449,9802.786399999983
68,2021-06-16,open,long,0.64037,,,9802.786199999982
69,2021-06-29,close,neutral,,0.64413,37.59999999999985,9840.385999999982
70,2021-06-29,open,short,0.64413,,,9840.385799999982
71,2021-06-30,close,neutral,,0.64642,-22.90000000000014,9817.485599999982
72,2021-06-30,open,long,0.64642,,,9817.485399999981
73,2021-07-01,close,neutral,,0.64497,-14.499999999999513,9802.985199999981
74,2021-07-01,open,short,0.64497,,,9802.98499999998
75,2021-07-02,close,neutral,,0.64727,-22.999999999999687,9779.98479999998
76,2021-07-02,open,long,0.64727,,,9779.98459999998
77,2021-07-08,close,neutral,,0.63552,-117.50000000000038,9662.48439999998
78,2021-07-08,open,short,0.63552,,,9662.484199999979
