,time,Actual Movement,Predictions,Predicted,close,previous close price
0,2021-02-17,1,0.7817639,1,0.64609,
1,2021-02-18,1,0.81643283,1,0.64698,0.64609
2,2021-02-19,1,0.97214,1,0.65416,0.64698
3,2021-02-22,1,0.9604898,1,0.6567,0.65416
4,2021-02-23,1,0.9768733,1,0.66483,0.6567
5,2021-02-24,1,0.97934806,1,0.67484,0.66483
6,2021-02-25,-1,0.18896821,-1,0.66669,0.67484
7,2021-02-26,-1,0.069730625,-1,0.65718,0.66669
8,2021-03-01,1,0.7376923,1,0.66464,0.65718
9,2021-03-02,1,0.7112096,1,0.66693,0.66464
10,2021-03-03,-1,0.5706781,1,0.66652,0.66693
11,2021-03-04,1,0.6162966,1,0.66752,0.66652
12,2021-03-05,-1,0.48161918,1,0.66709,0.66752
13,2021-03-08,1,0.5367315,1,0.66718,0.66709
14,2021-03-09,-1,0.24154955,-1,0.66572,0.66718
15,2021-03-10,1,0.7885883,1,0.66913,0.66572
16,2021-03-11,-1,0.5325768,1,0.6682,0.66913
17,2021-03-12,-1,0.3012068,-1,0.66692,0.6682
18,2021-03-15,1,0.699216,1,0.66795,0.66692
19,2021-03-16,-1,0.13657837,-1,0.66481,0.66795
20,2021-03-17,1,0.72562885,1,0.6676,0.66481
21,2021-03-18,-1,0.13056262,-1,0.66462,0.6676
22,2021-03-19,1,0.3610404,1,0.66584,0.66462
23,2021-03-22,-1,0.09026431,-1,0.66103,0.66584
24,2021-03-23,-1,0.050533976,-1,0.65353,0.66103
25,2021-03-24,-1,0.090855055,-1,0.65124,0.65353
26,2021-03-25,1,0.4233961,1,0.65358,0.65124
27,2021-03-26,1,0.8427247,1,0.65708,0.65358
28,2021-03-29,1,0.72452587,1,0.65719,0.65708
29,2021-03-30,1,0.74310696,1,0.65782,0.65719
30,2021-03-31,1,0.85398364,1,0.65921,0.65782
31,2021-04-01,1,0.92833424,1,0.66154,0.65921
32,2021-04-02,1,0.9106149,1,0.66184,0.66154
33,2021-04-05,-1,0.78618836,1,0.66119,0.66184
34,2021-04-06,-1,0.08600199,-1,0.65674,0.66119
35,2021-04-07,-1,0.04959008,-1,0.65185,0.65674
36,2021-04-08,1,0.14093553,-1,0.65238,0.65185
