time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
2024-01-22 00:00:00,1.0771,1.07885,1.07702,1.07843,1098,21,0,1.07944,1.07702,False,True,False,True,0.0,4.0,4.0,1.0,False,True,False,1.07851,1.07885,True,True,True,False,False,False
2024-01-22 01:00:00,1.07843,1.07901,1.07758,1.078,1629,3,0,1.07931,1.07702,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.07758,1.07901,True,False,False,False,False,False
2024-01-22 02:00:00,1.078,1.0783800000000001,1.0775,1.07768,2198,3,0,1.07931,1.07702,False,True,True,False,0.0,4.0,5.0,1.0,False,True,False,1.0775,1.0783800000000001,True,False,False,False,False,False
2024-01-22 03:00:00,1.07768,1.07789,1.07693,1.0778,3479,3,0,1.07925,1.07693,False,True,False,True,0.0,3.0,5.0,2.0,False,True,False,1.0775,1.07789,True,False,True,False,False,False
2024-01-22 04:00:00,1.0778,1.07781,1.07684,1.07696,2526,3,0,1.07901,1.07684,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.0775,1.07781,True,False,True,False,False,False
2024-01-22 05:00:00,1.07696,1.07757,1.07669,1.07705,2163,3,0,1.07901,1.07669,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,1.0775,1.07757,True,False,True,False,False,False
2024-01-22 06:00:00,1.07705,1.0783800000000001,1.07701,1.07826,1791,3,0,1.0783800000000001,1.07669,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,1.07701,1.0783800000000001,True,False,False,False,False,False
2024-01-22 07:00:00,1.07826,1.07849,1.07794,1.07825,2407,3,0,1.07849,1.07669,True,False,True,False,1.0,2.0,4.0,3.0,False,True,False,1.07794,1.0783800000000001,True,True,False,True,False,False
2024-01-22 08:00:00,1.07825,1.07897,1.07793,1.0788,2768,3,0,1.07897,1.07669,True,False,True,False,2.0,3.0,3.0,2.0,False,False,True,1.07793,1.0783800000000001,True,True,False,True,False,True
2024-01-22 09:00:00,1.07878,1.07919,1.07833,1.07912,3677,3,0,1.07919,1.07669,True,False,True,False,3.0,4.0,2.0,1.0,True,False,False,1.07833,1.0783800000000001,True,True,False,True,False,False
