,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
0,2024-01-22 08:00:00,open,long,1.0788,,,9999.9998,0.0,0.0
1,2024-01-22 09:00:00,hold,long,,,,9999.9998,-0.4701999999999704,0.3898000000001125
2,2024-01-22 10:00:00,hold,long,,,,9999.9998,-0.6903999999998574,0.979600000000203
3,2024-01-22 11:00:00,hold,long,,,,9999.9998,-1.0705999999999043,1.1694000000003375
4,2024-01-22 12:00:00,hold,long,,,,9999.9998,-2.9807999999999826,0.8992000000003451
5,2024-01-22 13:00:00,hold,long,,,,9999.9998,-4.710999999999991,-0.3209999999996538
6,2024-01-22 14:00:00,hold,long,,,,9999.9998,-6.241200000000022,-1.4211999999995326
7,2024-01-22 15:00:00,hold,long,,,,9999.9998,-7.751399999999922,-2.5213999999994114
8,2024-01-22 16:00:00,hold,long,,,,9999.9998,-9.261599999999822,-3.27159999999944
9,2024-01-22 17:00:00,hold,long,,,,9999.9998,-10.131799999999748,-2.571799999999517
10,2024-01-22 18:00:00,hold,long,,,,9999.9998,-9.771999999999831,-1.8219999999994885
11,2024-01-22 19:00:00,hold,long,,,,9999.9998,-9.30219999999986,-1.012199999999511
12,2024-01-22 20:00:00,hold,long,,,,9999.9998,-8.912399999999748,0.5476000000004948
13,2024-01-22 21:00:00,hold,long,,,,9999.9998,-7.902599999999792,2.337400000000453
14,2024-01-22 22:00:00,hold,long,,,,9999.9998,-6.272799999999771,5.247200000000421
15,2024-01-22 23:00:00,hold,long,,,,9999.9998,-4.202999999999754,8.367000000000433
16,2024-01-23 00:00:00,hold,long,,,,9999.9998,1.0898000000000354,2.769799999999939
17,2024-01-23 01:00:00,hold,long,,,,9999.9998,3.249599999999975,6.559599999999899
18,2024-01-23 02:00:00,hold,long,,,,9999.9998,5.739400000000078,10.20939999999983
19,2024-01-23 03:00:00,hold,long,,,,9999.9998,8.869200000000156,14.64919999999983
20,2024-01-23 04:00:00,hold,long,,,,9999.9998,11.349000000000194,19.12899999999987
21,2024-01-23 05:00:00,hold,long,,,,9999.9998,13.538800000000109,22.488799999999898
22,2024-01-23 06:00:00,hold,long,,,,9999.9998,16.458600000000143,25.99860000000002
23,2024-01-23 07:00:00,hold,long,,,,9999.9998,19.248400000000213,29.628400000000042
24,2024-01-23 08:00:00,hold,long,,,,9999.9998,21.29820000000032,33.16820000000014
25,2024-01-23 09:00:00,hold,long,,,,9999.9998,23.06800000000037,36.168000000000255
26,2024-01-23 10:00:00,hold,long,,,,9999.9998,25.457800000000486,39.37780000000019
27,2024-01-23 11:00:00,hold,long,,,,9999.9998,28.087600000000617,42.677600000000275
28,2024-01-23 12:00:00,hold,long,,,,9999.9998,30.82740000000058,46.547400000000316
29,2024-01-23 13:00:00,hold,long,,,,9999.9998,33.58720000000068,50.217200000000375
30,2024-01-23 14:00:00,hold,long,,,,9999.9998,36.617000000000765,53.95700000000045
31,2024-01-23 15:00:00,hold,long,,,,9999.9998,39.29680000000078,57.55680000000049
32,2024-01-23 16:00:00,hold,long,,,,9999.9998,41.696600000000736,61.126600000000565
33,2024-01-23 17:00:00,hold,long,,,,9999.9998,43.656400000000694,64.01640000000063
34,2024-01-23 18:00:00,hold,long,,,,9999.9998,45.676200000000826,66.95620000000058
35,2024-01-23 20:00:00,hold,long,,,,9999.9998,48.78580000000099,72.18580000000065
36,2024-01-23 21:00:00,hold,long,,,,9999.9998,50.18560000000106,74.25560000000067
37,2024-01-24 00:00:00,hold,long,,,,9999.9998,-1.4201999999999768,0.04980000000010552
38,2024-01-24 01:00:00,hold,long,,,,9999.9998,-1.7103999999998782,0.499600000000167
39,2024-01-24 02:00:00,hold,long,,,,9999.9998,-1.5805999999999147,1.2694000000001044
40,2024-01-24 03:00:00,hold,long,,,,9999.9998,-3.0607999999998405,1.5492000000001624
41,2024-01-24 04:00:00,hold,long,,,,9999.9998,-4.410999999999802,1.4090000000001335
42,2024-01-24 05:00:00,hold,long,,,,9999.9998,-5.81119999999987,1.1088000000001665
43,2024-01-24 06:00:00,hold,long,,,,9999.9998,-7.241399999999912,0.11860000000012016
44,2024-01-24 07:00:00,hold,long,,,,9999.9998,-9.081599999999975,-1.1615999999998277
45,2024-01-24 11:00:00,hold,long,,,,9999.9998,-19.74240000000009,-7.212399999999716
46,2024-01-24 12:00:00,hold,long,,,,9999.9998,-22.61260000000002,-9.432599999999605
47,2024-01-24 13:00:00,hold,long,,,,9999.9998,-25.602800000000066,-11.692799999999533
48,2024-01-24 14:00:00,hold,long,,,,9999.9998,-28.40299999999998,-13.832999999999563
49,2024-01-24 15:00:00,hold,long,,,,9999.9998,-30.813200000000005,-14.76319999999966
50,2024-01-24 16:00:00,hold,long,,,,9999.9998,-33.833400000000026,-16.57339999999975
51,2024-01-24 17:00:00,hold,long,,,,9999.9998,-36.333599999999976,-17.71359999999967
52,2024-01-24 18:00:00,hold,long,,,,9999.9998,-37.863800000000005,-18.743799999999535
53,2024-01-24 19:00:00,hold,long,,,,9999.9998,-39.19400000000006,-19.733999999999583
54,2024-01-24 20:00:00,hold,long,,,,9999.9998,-41.09420000000007,-20.68419999999959
55,2024-01-24 21:00:00,hold,long,,,,9999.9998,-43.784400000000154,-22.4143999999996
56,2024-01-24 22:00:00,hold,long,,,,9999.9998,-47.32460000000003,-24.624599999999646
57,2024-01-24 23:00:00,close,neutral,,,-50.0,9949.9996,-50.74480000000001,-26.784799999999585
58,2024-01-25 20:00:00,open,short,1.0767,,,9949.999399999999,0.0,0.0
59,2024-01-25 21:00:00,hold,short,,,,9949.999399999999,-0.3601999999999159,0.10980000000005449
60,2024-01-25 22:00:00,hold,short,,,,9949.999399999999,-0.9103999999999663,0.1496000000000945
61,2024-01-25 23:00:00,hold,short,,,,9949.999399999999,-2.250600000000085,-0.32059999999987593
62,2024-01-26 00:00:00,hold,short,,,,9949.999399999999,-0.9401999999999409,-0.1702000000000035
63,2024-01-26 01:00:00,hold,short,,,,9949.999399999999,-1.9404000000000527,-0.4904000000001014
64,2024-01-26 02:00:00,hold,short,,,,9949.999399999999,-3.570600000000073,-1.2606000000000388
65,2024-01-26 03:00:00,hold,short,,,,9949.999399999999,-5.730800000000013,-2.590800000000092
66,2024-01-26 04:00:00,hold,short,,,,9949.999399999999,-8.141000000000036,-4.3310000000001665
67,2024-01-26 05:00:00,hold,short,,,,9949.999399999999,-10.90120000000013,-6.301200000000193
68,2024-01-26 06:00:00,hold,short,,,,9949.999399999999,-13.661400000000226,-8.41140000000025
69,2024-01-26 07:00:00,hold,short,,,,9949.999399999999,-16.6216000000003,-10.601600000000163
70,2024-01-26 08:00:00,hold,short,,,,9949.999399999999,-19.381800000000396,-12.801800000000142
71,2024-01-26 10:00:00,hold,short,,,,9949.999399999999,-25.692200000000213,-17.18219999999997
72,2024-01-26 11:00:00,hold,short,,,,9949.999399999999,-29.112400000000193,-20.042400000000054
73,2024-01-26 12:00:00,hold,short,,,,9949.999399999999,-32.5026000000002,-22.80260000000015
74,2024-01-26 13:00:00,hold,short,,,,9949.999399999999,-35.57280000000011,-25.312800000000163
75,2024-01-26 14:00:00,hold,short,,,,9949.999399999999,-39.233000000000104,-28.143000000000274
76,2024-01-26 15:00:00,hold,short,,,,9949.999399999999,-42.88320000000004,-30.853200000000264
77,2024-01-26 16:00:00,hold,short,,,,9949.999399999999,-46.423400000000136,-33.75340000000039
78,2024-01-26 17:00:00,close,neutral,,,-50.0,9899.999199999998,-50.04360000000009,-36.52360000000033
79,2024-01-26 20:00:00,open,short,1.07963,,,9899.998999999998,-50.04360000000009,-36.52360000000033
80,2024-01-26 21:00:00,close,neutral,,,-50.0,9849.998799999998,-50.39379999999994,-36.5038000000002
81,2024-01-30 07:00:00,open,short,1.07722,,,9849.998599999997,0.0,0.0
82,2024-01-30 08:00:00,hold,short,,,,9849.998599999997,-0.4501999999998394,0.499800000000167
83,2024-01-30 09:00:00,hold,short,,,,9849.998599999997,0.0096000000002876,1.9196000000001439
84,2024-01-30 10:00:00,hold,short,,,,9849.998599999997,0.3694000000004256,3.3294000000002772
85,2024-01-30 11:00:00,hold,short,,,,9849.998599999997,0.4692000000004146,4.729200000000345
86,2024-01-30 12:00:00,hold,short,,,,9849.998599999997,0.7790000000004471,5.559000000000454
87,2024-01-30 13:00:00,hold,short,,,,9849.998599999997,0.9988000000005561,6.758800000000544
88,2024-01-30 14:00:00,hold,short,,,,9849.998599999997,1.578600000000581,7.898600000000686
89,2024-01-30 15:00:00,hold,short,,,,9849.998599999997,1.8484000000005736,9.078400000000867
90,2024-01-30 16:00:00,hold,short,,,,9849.998599999997,2.5282000000005875,10.778200000000902
91,2024-01-30 18:00:00,hold,short,,,,9849.998599999997,3.117800000000678,14.857800000000987
92,2024-01-30 19:00:00,hold,short,,,,9849.998599999997,3.3876000000006705,16.037600000001166
93,2024-01-30 20:00:00,hold,short,,,,9849.998599999997,3.677400000000794,16.85740000000121
94,2024-01-30 21:00:00,hold,short,,,,9849.998599999997,3.7872000000008486,17.52720000000116
95,2024-01-30 22:00:00,hold,short,,,,9849.998599999997,4.047000000000997,18.617000000001195
96,2024-01-30 23:00:00,hold,short,,,,9849.998599999997,4.616800000001179,19.976800000001223
97,2024-01-31 00:00:00,hold,short,,,,9849.998599999997,0.939800000000163,1.9398000000000528
98,2024-01-31 01:00:00,hold,short,,,,9849.998599999997,1.9696000000002494,3.929600000000211
99,2024-01-31 02:00:00,hold,short,,,,9849.998599999997,3.3294000000002772,7.679400000000353
100,2024-01-31 03:00:00,hold,short,,,,9849.998599999997,6.3992000000004055,12.019200000000364
101,2024-01-31 04:00:00,hold,short,,,,9849.998599999997,9.679000000000578,16.589000000000325
102,2024-01-31 05:00:00,hold,short,,,,9849.998599999997,12.198800000000656,20.09880000000045
103,2024-01-31 06:00:00,hold,short,,,,9849.998599999997,14.698600000000825,23.07860000000043
104,2024-01-31 07:00:00,hold,short,,,,9849.998599999997,17.37840000000084,26.39840000000042
105,2024-01-31 08:00:00,hold,short,,,,9849.998599999997,20.12820000000087,30.048200000000573
106,2024-01-31 09:00:00,hold,short,,,,9849.998599999997,23.318000000000897,34.3380000000007
107,2024-01-31 10:00:00,hold,short,,,,9849.998599999997,25.267800000001014,38.07780000000077
108,2024-01-31 11:00:00,hold,short,,,,9849.998599999997,27.15760000000118,41.697600000000946
109,2024-01-31 12:00:00,hold,short,,,,9849.998599999997,29.387400000001136,44.55740000000103
110,2024-01-31 13:00:00,hold,short,,,,9849.998599999997,31.20720000000129,47.387200000001144
111,2024-01-31 14:00:00,hold,short,,,,9849.998599999997,33.07700000000133,49.89700000000116
112,2024-01-31 15:00:00,hold,short,,,,9849.998599999997,35.14680000000134,53.02680000000123
113,2024-01-31 16:00:00,hold,short,,,,9849.998599999997,37.95660000000132,57.97660000000124
114,2024-01-31 17:00:00,hold,short,,,,9849.998599999997,40.84640000000138,62.666400000001325
115,2024-01-31 18:00:00,hold,short,,,,9849.998599999997,43.81620000000152,66.17620000000144
116,2024-01-31 19:00:00,hold,short,,,,9849.998599999997,46.66600000000154,69.61600000000155
117,2024-01-31 20:00:00,hold,short,,,,9849.998599999997,49.45580000000161,73.51580000000156
118,2024-01-31 21:00:00,hold,short,,,,9849.998599999997,52.475600000001634,77.84560000000172
119,2024-01-31 22:00:00,hold,short,,,,9849.998599999997,54.6054000000016,82.17540000000189
120,2024-01-31 23:00:00,hold,short,,,,9849.998599999997,57.905200000001685,86.42520000000198
121,2024-02-01 00:00:00,hold,short,,,,9849.998599999997,3.1398000000001427,4.489800000000105
122,2024-02-01 01:00:00,hold,short,,,,9849.998599999997,6.469600000000198,8.819600000000271
123,2024-02-01 02:00:00,hold,short,,,,9849.998599999997,9.429400000000271,12.679400000000246
124,2024-02-01 03:00:00,hold,short,,,,9849.998599999997,12.819200000000276,18.319200000000336
125,2024-02-01 04:00:00,hold,short,,,,9849.998599999997,18.06900000000025,24.80900000000044
126,2024-02-01 05:00:00,hold,short,,,,9849.998599999997,23.698800000000276,31.388800000000472
127,2024-02-01 06:00:00,hold,short,,,,9849.998599999997,30.1086000000003,38.848600000000495
128,2024-02-01 07:00:00,hold,short,,,,9849.998599999997,36.84840000000027,46.17840000000055
129,2024-02-01 08:00:00,hold,short,,,,9849.998599999997,43.16820000000037,53.36820000000058
130,2024-02-01 09:00:00,hold,short,,,,9849.998599999997,49.618000000000436,60.8280000000006
131,2024-02-01 10:00:00,hold,short,,,,9849.998599999997,55.69780000000052,68.3678000000007
132,2024-02-01 11:00:00,hold,short,,,,9849.998599999997,61.54760000000065,75.43760000000083
133,2024-02-01 13:00:00,hold,short,,,,9849.998599999997,73.75720000000071,89.77720000000106
134,2024-02-01 14:00:00,hold,short,,,,9849.998599999997,80.22700000000069,96.81700000000122
135,2024-02-01 15:00:00,close,neutral,,,100.0,9949.998399999997,87.09680000000084,104.73680000000137
136,2024-02-01 17:00:00,open,short,1.06982,,,9949.998199999996,87.09680000000084,104.73680000000137
137,2024-02-01 18:00:00,close,neutral,,,100.0,10049.997999999996,86.29660000000092,105.1666000000013
138,2024-02-01 20:00:00,open,long,1.07065,,,10049.997799999996,86.29660000000092,105.1666000000013
139,2024-02-01 21:00:00,close,neutral,,,100.0,10149.997599999995,86.04640000000084,105.68640000000114
140,2024-02-02 08:00:00,open,long,1.07277,,,10149.997399999995,0.0,0.0
141,2024-02-02 09:00:00,hold,long,,,,10149.997399999995,-0.6202000000000649,-0.010200000000065513
142,2024-02-02 10:00:00,hold,long,,,,10149.997399999995,-1.9104000000000783,-0.00040000000000000105
143,2024-02-02 11:00:00,hold,long,,,,10149.997399999995,-2.0106000000000672,0.3894000000001125
144,2024-02-02 12:00:00,hold,long,,,,10149.997399999995,-2.6008000000001577,1.23920000000013
145,2024-02-02 13:00:00,hold,long,,,,10149.997399999995,-3.0410000000001536,1.5490000000001625
146,2024-02-02 14:00:00,hold,long,,,,10149.997399999995,-3.5212000000001895,1.8688000000002605
147,2024-02-02 15:00:00,hold,long,,,,10149.997399999995,-4.291400000000127,3.118600000000234
148,2024-02-02 17:00:00,hold,long,,,,10149.997399999995,-6.251800000000088,5.328200000000058
149,2024-02-02 18:00:00,hold,long,,,,10149.997399999995,-5.982000000000095,6.258000000000155
150,2024-02-02 19:00:00,hold,long,,,,10149.997399999995,-5.722200000000168,7.047800000000224
151,2024-02-02 20:00:00,hold,long,,,,10149.997399999995,-5.292400000000237,7.987600000000166
152,2024-02-02 21:00:00,hold,long,,,,10149.997399999995,-4.8726000000001495,8.857400000000093
153,2024-02-02 22:00:00,hold,long,,,,10149.997399999995,-5.132800000000076,9.527200000000041
154,2024-02-02 23:00:00,hold,long,,,,10149.997399999995,-5.173000000000116,10.617000000000077
