,time,Actual Movement,Predictions,Predicted,close,previous close price
0,2019-08-21,-1,0.07973599,-1,0.64029,
1,2019-08-22,-1,0.016534178,-1,0.63661,0.64029
2,2019-08-23,1,0.9795745,1,0.63929,0.63661
3,2019-08-26,-1,0.20837526,-1,0.63861,0.63929
4,2019-08-27,-1,0.059769608,-1,0.63597,0.63861
5,2019-08-28,-1,0.041420657,-1,0.63333,0.63597
6,2019-08-29,-1,0.039881166,-1,0.63105,0.63333
7,2019-08-30,-1,0.08805793,-1,0.6309,0.63105
8,2019-09-02,-1,0.04803977,-1,0.63073,0.6309
9,2019-09-03,1,0.9756665,1,0.6337,0.63073
10,2019-09-04,1,0.98508865,1,0.63612,0.6337
11,2019-09-05,1,0.97587377,1,0.63737,0.63612
12,2019-09-06,1,0.99795413,1,0.64251,0.63737
13,2019-09-09,1,0.9530438,1,0.64262,0.64251
14,2019-09-10,-1,0.92004097,1,0.6421,0.64262
15,2019-09-11,-1,0.7259545,-1,0.64137,0.6421
16,2019-09-12,-1,0.52773404,-1,0.64081,0.64137
17,2019-09-13,-1,0.009688289,-1,0.63757,0.64081
18,2019-09-16,-1,0.0071142814,-1,0.63452,0.63757
19,2019-09-17,1,0.4410613,-1,0.63561,0.63452
20,2019-09-18,-1,0.0052420506,-1,0.63155,0.63561
21,2019-09-19,-1,0.027837789,-1,0.62977,0.63155
22,2019-09-20,-1,0.009277445,-1,0.62571,0.62977
23,2019-09-23,1,0.9864655,1,0.62907,0.62571
24,2019-09-24,1,0.98907554,1,0.63224,0.62907
25,2019-09-25,-1,0.029132131,-1,0.62681,0.63224
26,2019-09-26,1,0.9919046,1,0.62922,0.62681
27,2019-09-27,1,0.9552903,1,0.62943,0.62922
28,2019-09-30,-1,0.3230687,-1,0.62635,0.62943
29,2019-10-01,-1,0.39646545,-1,0.62419,0.62635
30,2019-10-02,1,0.9889397,1,0.62689,0.62419
31,2019-10-03,1,0.9870697,1,0.62962,0.62689
32,2019-10-04,1,0.97265244,1,0.6312,0.62962
33,2019-10-07,-1,0.10762176,-1,0.62883,0.6312
34,2019-10-08,1,0.8789445,1,0.62961,0.62883
35,2019-10-09,-1,0.3226517,-1,0.62894,0.62961
36,2019-10-10,1,0.98149914,1,0.63185,0.62894
37,2019-10-11,1,0.96005726,1,0.63357,0.63185
38,2019-10-14,-1,0.014335332,-1,0.62983,0.63357
39,2019-10-15,-1,0.29472545,-1,0.62954,0.62983
40,2019-10-16,-1,0.16528387,-1,0.62914,0.62954
41,2019-10-17,1,0.995561,1,0.63475,0.62914
42,2019-10-18,1,0.9866623,1,0.63851,0.63475
43,2019-10-21,1,0.9752949,1,0.64041,0.63851
44,2019-10-22,1,0.9699056,1,0.64052,0.64041
45,2019-10-23,1,0.9922995,1,0.64228,0.64052
46,2019-10-24,-1,0.020524567,-1,0.638,0.64228
47,2019-10-25,-1,0.02770387,-1,0.63481,0.638
48,2019-10-28,-1,0.38720027,-1,0.63478,0.63481
49,2019-10-29,1,0.7015458,-1,0.6356,0.63478
50,2019-10-30,1,0.9881136,1,0.63935,0.6356
51,2019-10-31,1,0.9656858,1,0.64122,0.63935
52,2019-11-01,1,0.9712876,1,0.64258,0.64122
53,2019-11-04,-1,0.06473445,-1,0.64003,0.64258
54,2019-11-05,-1,0.028871508,-1,0.63713,0.64003
55,2019-11-06,-1,0.59102523,-1,0.63677,0.63713
56,2019-11-07,1,0.82989866,1,0.63679,0.63677
57,2019-11-08,-1,0.037231807,-1,0.63265,0.63679
58,2019-11-11,1,0.9965938,1,0.63613,0.63265
59,2019-11-12,-1,0.2967404,-1,0.63282,0.63613
60,2019-11-13,1,0.9997298,1,0.64092,0.63282
61,2019-11-14,-1,0.4055099,-1,0.63795,0.64092
62,2019-11-15,1,0.99086034,1,0.64017,0.63795
63,2019-11-18,-1,0.91887426,1,0.63964,0.64017
64,2019-11-19,1,0.99363685,1,0.64294,0.63964
65,2019-11-20,-1,0.6138838,-1,0.64158,0.64294
66,2019-11-21,-1,0.39134803,-1,0.63994,0.64158
67,2019-11-22,1,0.84479177,1,0.64018,0.63994
68,2019-11-25,1,0.9472797,1,0.64166,0.64018
69,2019-11-26,1,0.8877142,1,0.64273,0.64166
70,2019-11-27,-1,0.21937011,-1,0.64198,0.64273
71,2019-11-28,-1,0.2746462,-1,0.64165,0.64198
72,2019-11-29,1,0.6691341,-1,0.64216,0.64165
73,2019-12-02,1,0.9991461,1,0.65013,0.64216
74,2019-12-03,1,0.98173827,1,0.65188,0.65013
75,2019-12-04,1,0.99098504,1,0.65283,0.65188
76,2019-12-05,1,0.995488,1,0.65459,0.65283
77,2019-12-06,1,0.995928,1,0.6566,0.65459
78,2019-12-09,-1,0.8242907,1,0.65481,0.6566
79,2019-12-10,-1,0.95963806,1,0.65452,0.65481
80,2019-12-11,1,0.9963715,1,0.65841,0.65452
81,2019-12-12,1,0.9844056,1,0.65974,0.65841
82,2019-12-13,-1,0.92252153,1,0.65897,0.65974
83,2019-12-16,1,0.9860206,1,0.6596,0.65897
84,2019-12-17,-1,0.15473598,-1,0.65726,0.6596
85,2019-12-18,1,0.9720234,1,0.65879,0.65726
86,2019-12-19,1,0.9779002,1,0.66049,0.65879
87,2019-12-20,-1,0.93608826,1,0.66033,0.66049
88,2019-12-23,1,0.99454296,1,0.66358,0.66033
89,2019-12-24,1,0.9756554,1,0.66373,0.66358
90,2019-12-26,1,0.99686474,1,0.66693,0.66373
91,2019-12-27,1,0.9964218,1,0.67025,0.66693
92,2019-12-30,1,0.99600995,1,0.67271,0.67025
93,2019-12-31,1,0.99422705,1,0.67304,0.67271
94,2020-01-02,-1,0.41572905,-1,0.66988,0.67304
95,2020-01-03,-1,0.05718166,-1,0.6663,0.66988
96,2020-01-06,1,0.91913974,1,0.66698,0.6663
97,2020-01-07,-1,0.042949595,-1,0.66392,0.66698
98,2020-01-08,1,0.897354,1,0.66501,0.66392
99,2020-01-09,-1,0.03275744,-1,0.66131,0.66501
100,2020-01-10,1,0.9812184,1,0.66346,0.66131
101,2020-01-13,-1,0.88901424,1,0.66299,0.66346
102,2020-01-14,-1,0.7719697,-1,0.66137,0.66299
103,2020-01-15,1,0.9701367,1,0.66181,0.66137
104,2020-01-16,1,0.9920053,1,0.66336,0.66181
105,2020-01-17,-1,0.606343,-1,0.66099,0.66336
106,2020-01-20,0,0.95607656,1,0.66099,0.66099
107,2020-01-21,-1,0.68797135,-1,0.65951,0.66099
108,2020-01-22,-1,0.90236694,1,0.65948,0.65951
109,2020-01-23,1,0.9960556,1,0.66186,0.65948
110,2020-01-24,-1,0.9091613,1,0.66089,0.66186
111,2020-01-27,-1,0.012689952,-1,0.6545,0.66089
112,2020-01-28,1,0.8153193,1,0.65465,0.6545
113,2020-01-29,-1,0.08329866,-1,0.6527,0.65465
114,2020-01-30,-1,0.020396631,-1,0.64908,0.6527
115,2020-01-31,-1,0.033257764,-1,0.64638,0.64908
116,2020-02-03,-1,0.1265511,-1,0.64633,0.64638
117,2020-02-04,1,0.98375976,1,0.64954,0.64633
118,2020-02-05,-1,0.224494,-1,0.64748,0.64954
119,2020-02-06,-1,0.4303403,-1,0.64582,0.64748
120,2020-02-07,-1,0.017923992,-1,0.64021,0.64582
121,2020-02-10,-1,0.24490422,-1,0.63836,0.64021
122,2020-02-11,1,0.95930743,1,0.64036,0.63836
123,2020-02-12,1,0.9988053,1,0.64632,0.64036
124,2020-02-13,-1,0.5555876,-1,0.64375,0.64632
125,2020-02-14,-1,0.95613515,1,0.64335,0.64375
126,2020-02-17,1,0.9610643,1,0.6437,0.64335
127,2020-02-18,-1,0.037066802,-1,0.63862,0.6437
128,2020-02-19,-1,0.9159334,1,0.63856,0.63862
129,2020-02-20,-1,0.024001446,-1,0.63324,0.63856
130,2020-02-21,1,0.9761765,1,0.63517,0.63324
131,2020-02-24,-1,0.2493006,-1,0.63395,0.63517
132,2020-02-25,-1,0.15151307,-1,0.63216,0.63395
133,2020-02-26,-1,0.045990806,-1,0.62886,0.63216
134,2020-02-27,1,0.97052526,1,0.63066,0.62886
