,time,action,position,entry_price,close_price,profit,balance
0,2019-08-21,open,short,0.64029,,,9999.99
1,2019-08-23,close,neutral,,0.63929,10.000000000000009,10009.98
2,2019-08-23,open,long,0.63929,,,10009.97
3,2019-08-26,close,neutral,,0.63861,-6.800000000000139,10003.16
4,2019-08-26,open,short,0.63861,,,10003.15
5,2019-09-03,close,neutral,,0.6337,49.099999999999696,10052.24
6,2019-09-03,open,long,0.6337,,,10052.23
7,2019-09-11,close,neutral,,0.64137,76.69999999999955,10128.919999999998
8,2019-09-11,open,short,0.64137,,,10128.909999999998
9,2019-09-23,close,neutral,,0.62907,122.99999999999977,10251.899999999998
10,2019-09-23,open,long,0.62907,,,10251.889999999998
11,2019-09-25,close,neutral,,0.62681,-22.6000000000004,10229.279999999997
12,2019-09-25,open,short,0.62681,,,10229.269999999997
13,2019-09-26,close,neutral,,0.62922,-24.100000000000232,10205.159999999996
14,2019-09-26,open,long,0.62922,,,10205.149999999996
15,2019-09-30,close,neutral,,0.62635,-28.700000000000394,10176.439999999995
16,2019-09-30,open,short,0.62635,,,10176.429999999995
17,2019-10-02,close,neutral,,0.62689,-5.399999999999849,10171.019999999995
18,2019-10-02,open,long,0.62689,,,10171.009999999995
19,2019-10-07,close,neutral,,0.62883,19.400000000000528,10190.399999999996
20,2019-10-07,open,short,0.62883,,,10190.389999999996
21,2019-10-08,close,neutral,,0.62961,-7.800000000000029,10182.579999999996
22,2019-10-08,open,long,0.62961,,,10182.569999999996
23,2019-10-09,close,neutral,,0.62894,-6.699999999999484,10175.859999999997
24,2019-10-09,open,short,0.62894,,,10175.849999999997
25,2019-10-10,close,neutral,,0.63185,-29.09999999999968,10146.739999999996
26,2019-10-10,open,long,0.63185,,,10146.729999999996
27,2019-10-14,close,neutral,,0.62983,-20.200000000000216,10126.519999999995
28,2019-10-14,open,short,0.62983,,,10126.509999999995
29,2019-10-17,close,neutral,,0.63475,-49.20000000000036,10077.299999999994
30,2019-10-17,open,long,0.63475,,,10077.289999999994
31,2019-10-24,close,neutral,,0.638,32.49999999999975,10109.779999999993
32,2019-10-24,open,short,0.638,,,10109.769999999993
33,2019-10-30,close,neutral,,0.63935,-13.499999999999623,10096.259999999993
34,2019-10-30,open,long,0.63935,,,10096.249999999993
35,2019-11-04,close,neutral,,0.64003,6.800000000000139,10103.039999999994
36,2019-11-04,open,short,0.64003,,,10103.029999999993
37,2019-11-07,close,neutral,,0.63679,32.400000000000205,10135.419999999993
38,2019-11-07,open,long,0.63679,,,10135.409999999993
39,2019-11-08,close,neutral,,0.63265,-41.39999999999922,10093.999999999993
40,2019-11-08,open,short,0.63265,,,10093.989999999993
41,2019-11-11,close,neutral,,0.63613,-34.79999999999927,10059.179999999993
42,2019-11-11,open,long,0.63613,,,10059.169999999993
43,2019-11-12,close,neutral,,0.63282,-33.09999999999924,10026.059999999994
44,2019-11-12,open,short,0.63282,,,10026.049999999994
45,2019-11-13,close,neutral,,0.64092,-80.99999999999996,9945.039999999994
46,2019-11-13,open,long,0.64092,,,9945.029999999993
47,2019-11-14,close,neutral,,0.63795,-29.70000000000028,9915.319999999992
48,2019-11-14,open,short,0.63795,,,9915.309999999992
49,2019-11-15,close,neutral,,0.64017,-22.199999999999996,9893.099999999993
50,2019-11-15,open,long,0.64017,,,9893.089999999993
51,2019-11-20,close,neutral,,0.64158,14.100000000000223,9907.179999999993
52,2019-11-20,open,short,0.64158,,,9907.169999999993
53,2019-11-22,close,neutral,,0.64018,14.000000000000679,9921.159999999993
54,2019-11-22,open,long,0.64018,,,9921.149999999992
55,2019-11-27,close,neutral,,0.64198,18.000000000000238,9939.139999999992
56,2019-11-27,open,short,0.64198,,,9939.129999999992
57,2019-12-02,close,neutral,,0.65013,-81.4999999999999,9857.619999999992
58,2019-12-02,open,long,0.65013,,,9857.609999999991
59,2019-12-17,close,neutral,,0.65726,71.2999999999997,9928.89999999999
60,2019-12-17,open,short,0.65726,,,9928.88999999999
61,2019-12-18,close,neutral,,0.65879,-15.300000000000313,9913.57999999999
62,2019-12-18,open,long,0.65879,,,9913.56999999999
63,2020-01-02,close,neutral,,0.66988,110.90000000000045,10024.459999999992
64,2020-01-02,open,short,0.66988,,,10024.449999999992
65,2020-01-06,close,neutral,,0.66698,29.000000000000135,10053.439999999991
66,2020-01-06,open,long,0.66698,,,10053.429999999991
67,2020-01-07,close,neutral,,0.66392,-30.600000000000627,10022.81999999999
68,2020-01-07,open,short,0.66392,,,10022.80999999999
69,2020-01-08,close,neutral,,0.66501,-10.900000000000354,10011.89999999999
70,2020-01-08,open,long,0.66501,,,10011.88999999999
71,2020-01-09,close,neutral,,0.66131,-37.00000000000037,9974.87999999999
72,2020-01-09,open,short,0.66131,,,9974.86999999999
73,2020-01-10,close,neutral,,0.66346,-21.500000000000963,9953.35999999999
74,2020-01-10,open,long,0.66346,,,9953.34999999999
75,2020-01-14,close,neutral,,0.66137,-20.90000000000036,9932.43999999999
76,2020-01-14,open,short,0.66137,,,9932.42999999999
77,2020-01-15,close,neutral,,0.66181,-4.3999999999999595,9928.01999999999
78,2020-01-15,open,long,0.66181,,,9928.00999999999
79,2020-01-17,close,neutral,,0.66099,-8.20000000000043,9919.799999999988
80,2020-01-17,open,short,0.66099,,,9919.789999999988
81,2020-01-20,close,neutral,,0.66099,0.0,9919.779999999988
82,2020-01-20,open,long,0.66099,,,9919.769999999988
83,2020-01-21,close,neutral,,0.65951,-14.799999999999258,9904.959999999988
84,2020-01-21,open,short,0.65951,,,9904.949999999988
85,2020-01-22,close,neutral,,0.65948,0.30000000000085514,9905.239999999989
86,2020-01-22,open,long,0.65948,,,9905.229999999989
87,2020-01-27,close,neutral,,0.6545,-49.79999999999984,9855.41999999999
88,2020-01-27,open,short,0.6545,,,9855.409999999989
89,2020-01-28,close,neutral,,0.65465,-1.4999999999998348,9853.899999999989
90,2020-01-28,open,long,0.65465,,,9853.889999999989
91,2020-01-29,close,neutral,,0.6527,-19.50000000000007,9834.379999999988
92,2020-01-29,open,short,0.6527,,,9834.369999999988
93,2020-02-04,close,neutral,,0.64954,31.599999999999405,9865.959999999988
94,2020-02-04,open,long,0.64954,,,9865.949999999988
95,2020-02-05,close,neutral,,0.64748,-20.599999999999508,9845.33999999999
96,2020-02-05,open,short,0.64748,,,9845.329999999989
97,2020-02-11,close,neutral,,0.64036,71.20000000000016,9916.51999999999
98,2020-02-11,open,long,0.64036,,,9916.50999999999
99,2020-02-13,close,neutral,,0.64375,33.90000000000004,9950.399999999989
100,2020-02-13,open,short,0.64375,,,9950.389999999989
101,2020-02-14,close,neutral,,0.64335,4.00000000000067,9954.379999999988
102,2020-02-14,open,long,0.64335,,,9954.369999999988
103,2020-02-18,close,neutral,,0.63862,-47.30000000000012,9907.059999999989
104,2020-02-18,open,short,0.63862,,,9907.049999999988
105,2020-02-19,close,neutral,,0.63856,0.5999999999994898,9907.639999999989
106,2020-02-19,open,long,0.63856,,,9907.629999999988
107,2020-02-20,close,neutral,,0.63324,-53.19999999999992,9854.41999999999
108,2020-02-20,open,short,0.63324,,,9854.409999999989
109,2020-02-21,close,neutral,,0.63517,-19.299999999999873,9835.09999999999
110,2020-02-21,open,long,0.63517,,,9835.08999999999
111,2020-02-24,close,neutral,,0.63395,-12.199999999999989,9822.87999999999
112,2020-02-24,open,short,0.63395,,,9822.86999999999
113,2020-02-27,close,neutral,,0.63066,32.90000000000015,9855.75999999999
114,2020-02-27,open,long,0.63066,,,9855.749999999989
115,2020-02-28,close,neutral,,0.62465,-60.099999999999596,9795.63999999999
116,2020-02-28,open,short,0.62465,,,9795.62999999999
117,2020-03-02,close,neutral,,0.62604,-13.900000000000023,9781.71999999999
118,2020-03-02,open,long,0.62604,,,9781.70999999999
119,2020-03-09,close,neutral,,0.63336,73.19999999999993,9854.89999999999
120,2020-03-09,open,short,0.63336,,,9854.88999999999
121,2020-03-20,close,neutral,,0.57029,630.7000000000007,10485.57999999999
122,2020-03-20,open,long,0.57029,,,10485.56999999999
123,2020-03-23,close,neutral,,0.56964,-6.499999999999284,10479.059999999992
124,2020-03-23,open,short,0.56964,,,10479.049999999992
125,2020-03-24,close,neutral,,0.58271,-130.69999999999914,10348.339999999993
126,2020-03-24,open,long,0.58271,,,10348.329999999993
127,2020-03-25,close,neutral,,0.5844,16.9000000000008,10365.219999999994
128,2020-03-25,open,short,0.5844,,,10365.209999999994
129,2020-03-26,close,neutral,,0.59586,-114.59999999999914,10250.599999999995
130,2020-03-26,open,long,0.59586,,,10250.589999999995
131,2020-03-30,close,neutral,,0.60133,54.700000000000855,10305.279999999995
132,2020-03-30,open,short,0.60133,,,10305.269999999995
133,2020-04-06,close,neutral,,0.59273,86.00000000000053,10391.259999999995
134,2020-04-06,open,long,0.59273,,,10391.249999999995
135,2020-04-10,close,neutral,,0.60655,138.20000000000056,10529.439999999995
136,2020-04-10,open,short,0.60655,,,10529.429999999995
137,2020-04-13,close,neutral,,0.60899,-24.399999999999977,10505.019999999995
138,2020-04-13,open,long,0.60899,,,10505.009999999995
139,2020-04-15,close,neutral,,0.59974,-92.4999999999998,10412.499999999995
140,2020-04-15,open,short,0.59974,,,10412.489999999994
141,2020-04-17,close,neutral,,0.60322,-34.79999999999927,10377.679999999995
142,2020-04-17,open,long,0.60322,,,10377.669999999995
143,2020-04-20,close,neutral,,0.60382,6.000000000000449,10383.659999999994
144,2020-04-20,open,short,0.60382,,,10383.649999999994
145,2020-04-23,close,neutral,,0.60077,30.49999999999997,10414.139999999994
146,2020-04-23,open,long,0.60077,,,10414.129999999994
147,2020-04-30,close,neutral,,0.61266,118.89999999999957,10533.019999999993
148,2020-04-30,open,short,0.61266,,,10533.009999999993
149,2020-05-04,close,neutral,,0.60506,75.9999999999994,10608.999999999993
150,2020-05-04,open,long,0.60506,,,10608.989999999993
151,2020-05-06,close,neutral,,0.6011,-39.60000000000075,10569.379999999992
152,2020-05-06,open,short,0.6011,,,10569.369999999992
153,2020-05-07,close,neutral,,0.60869,-75.89999999999986,10493.459999999992
154,2020-05-07,open,long,0.60869,,,10493.449999999992
155,2020-05-11,close,neutral,,0.60741,-12.799999999999478,10480.639999999992
156,2020-05-11,open,short,0.60741,,,10480.629999999992
157,2020-05-12,close,neutral,,0.60751,-0.9999999999998899,10479.619999999992
158,2020-05-12,open,long,0.60751,,,10479.609999999991
159,2020-05-13,close,neutral,,0.59934,-81.7000000000001,10397.89999999999
160,2020-05-13,open,short,0.59934,,,10397.88999999999
161,2020-05-14,close,neutral,,0.59951,-1.7000000000000348,10396.179999999991
162,2020-05-14,open,long,0.59951,,,10396.169999999991
163,2020-05-15,close,neutral,,0.59337,-61.40000000000035,10334.759999999991
164,2020-05-15,open,short,0.59337,,,10334.74999999999
165,2020-05-18,close,neutral,,0.60385,-104.80000000000045,10229.93999999999
166,2020-05-18,open,long,0.60385,,,10229.92999999999
167,2020-05-21,close,neutral,,0.61234,84.89999999999998,10314.819999999989
168,2020-05-21,open,short,0.61234,,,10314.809999999989
169,2020-05-25,close,neutral,,0.61025,20.90000000000036,10335.69999999999
170,2020-05-25,open,long,0.61025,,,10335.68999999999
171,2020-05-27,close,neutral,,0.61889,86.40000000000092,10422.07999999999
172,2020-05-27,open,short,0.61889,,,10422.06999999999
173,2020-05-28,close,neutral,,0.62112,-22.299999999999542,10399.759999999991
174,2020-05-28,open,long,0.62112,,,10399.74999999999
175,2020-05-29,close,neutral,,0.62079,-3.3000000000005247,10396.43999999999
176,2020-05-29,open,short,0.62079,,,10396.42999999999
177,2020-06-01,close,neutral,,0.62963,-88.4000000000007,10308.01999999999
178,2020-06-01,open,long,0.62963,,,10308.00999999999
179,2020-06-09,close,neutral,,0.65142,217.89999999999975,10525.899999999989
180,2020-06-09,open,short,0.65142,,,10525.889999999989
181,2020-06-10,close,neutral,,0.65371,-22.90000000000014,10502.979999999989
182,2020-06-10,open,long,0.65371,,,10502.969999999988
183,2020-06-11,close,neutral,,0.643,-107.09999999999997,10395.859999999988
184,2020-06-11,open,short,0.643,,,10395.849999999988
185,2020-06-12,close,neutral,,0.64504,-20.39999999999931,10375.439999999988
186,2020-06-12,open,long,0.64504,,,10375.429999999988
187,2020-06-15,close,neutral,,0.64731,22.700000000001054,10398.119999999988
188,2020-06-15,open,short,0.64731,,,10398.109999999988
189,2020-06-22,close,neutral,,0.64822,-9.099999999999664,10388.999999999989
190,2020-06-22,open,long,0.64822,,,10388.989999999989
191,2020-06-24,close,neutral,,0.64092,-72.99999999999973,10315.979999999989
192,2020-06-24,open,short,0.64092,,,10315.969999999988
193,2020-06-25,close,neutral,,0.64306,-21.399999999999196,10294.559999999989
194,2020-06-25,open,long,0.64306,,,10294.549999999988
195,2020-07-13,close,neutral,,0.65383,107.70000000000057,10402.239999999989
196,2020-07-13,open,short,0.65383,,,10402.229999999989
197,2020-07-15,close,neutral,,0.65711,-32.7999999999995,10369.41999999999
198,2020-07-15,open,long,0.65711,,,10369.409999999989
199,2020-07-16,close,neutral,,0.65355,-35.60000000000008,10333.799999999988
200,2020-07-16,open,short,0.65355,,,10333.789999999988
201,2020-07-17,close,neutral,,0.6556,-20.499999999999964,10313.279999999988
202,2020-07-17,open,long,0.6556,,,10313.269999999988
203,2020-07-23,close,neutral,,0.66337,77.70000000000054,10390.959999999988
204,2020-07-23,open,short,0.66337,,,10390.949999999988
205,2020-07-24,close,neutral,,0.66423,-8.599999999999719,10382.339999999987
206,2020-07-24,open,long,0.66423,,,10382.329999999987
207,2020-07-28,close,neutral,,0.66584,16.1,10398.419999999987
208,2020-07-28,open,short,0.66584,,,10398.409999999987
