,time,action,position,entry_price,close_price,profit,balance,worst_daily_pnl,best_daily_pnl
0,2024-01-22 00:00:00,open,long,0.64612,,,9999.9998,0.0,0.0
1,2024-01-22 01:00:00,hold,long,,,,9999.9998,-0.0702000000000145,0.47979999999992495
2,2024-01-22 02:00:00,hold,long,,,,9999.9998,0.06959999999990346,0.9795999999998699
3,2024-01-22 03:00:00,hold,long,,,,9999.9998,0.15939999999982693,1.4893999999998804
4,2024-01-22 04:00:00,hold,long,,,,9999.9998,0.08919999999981243,1.7491999999998074
5,2024-01-22 05:00:00,hold,long,,,,9999.9998,-0.021000000000242075,1.9289999999997653
6,2024-01-22 06:00:00,hold,long,,,,9999.9998,-0.17120000000022556,2.0287999999997544
7,2024-01-22 08:00:00,hold,long,,,,9999.9998,-0.8116000000001995,2.198399999999647
8,2024-01-22 09:00:00,hold,long,,,,9999.9998,-1.081800000000192,2.7881999999996263
9,2024-01-22 10:00:00,hold,long,,,,9999.9998,-0.9620000000001829,3.6079999999995582
10,2024-01-22 11:00:00,hold,long,,,,9999.9998,-1.6122000000002223,4.237799999999577
11,2024-01-22 12:00:00,hold,long,,,,9999.9998,-1.5224000000002988,5.147599999999544
12,2024-01-22 13:00:00,hold,long,,,,9999.9998,-0.9226000000003649,6.187399999999474
13,2024-01-22 14:00:00,hold,long,,,,9999.9998,-0.7328000000003414,7.207199999999496
14,2024-01-22 15:00:00,hold,long,,,,9999.9998,-1.5130000000003443,8.126999999999416
15,2024-01-22 16:00:00,hold,long,,,,9999.9998,-2.2232000000003325,8.896799999999354
16,2024-01-22 17:00:00,hold,long,,,,9999.9998,-2.413400000000356,9.816599999999275
17,2024-01-22 18:00:00,hold,long,,,,9999.9998,-3.033600000000421,10.506399999999243
18,2024-01-22 19:00:00,hold,long,,,,9999.9998,-3.9238000000004782,10.206199999999164
19,2024-01-22 20:00:00,hold,long,,,,9999.9998,-4.854000000000465,9.795999999999143
20,2024-01-22 21:00:00,hold,long,,,,9999.9998,-6.254200000000532,9.265799999999112
21,2024-01-22 22:00:00,hold,long,,,,9999.9998,-7.954400000000566,7.975599999999099
22,2024-01-22 23:00:00,hold,long,,,,9999.9998,-9.73460000000057,6.565399999999077
23,2024-01-23 00:00:00,hold,long,,,,9999.9998,-1.7002000000000348,-1.3102000000000333
24,2024-01-23 01:00:00,hold,long,,,,9999.9998,-3.3004000000000806,-2.6004000000000467
25,2024-01-23 02:00:00,hold,long,,,,9999.9998,-4.780600000000117,-3.7606000000000965
26,2024-01-23 03:00:00,hold,long,,,,9999.9998,-7.050800000000111,-5.01080000000007
27,2024-01-23 04:00:00,hold,long,,,,9999.9998,-9.661000000000111,-7.161000000000055
28,2024-01-23 05:00:00,hold,long,,,,9999.9998,-12.171200000000123,-9.381200000000055
29,2024-01-23 06:00:00,hold,long,,,,9999.9998,-14.77140000000017,-11.67140000000007
30,2024-01-23 07:00:00,hold,long,,,,9999.9998,-17.841600000000188,-14.101600000000113
31,2024-01-23 08:00:00,hold,long,,,,9999.9998,-21.15180000000022,-16.831800000000122
32,2024-01-23 09:00:00,hold,long,,,,9999.9998,-24.432000000000283,-19.302000000000096
33,2024-01-23 10:00:00,hold,long,,,,9999.9998,-27.17220000000036,-21.3022000000001
34,2024-01-23 11:00:00,hold,long,,,,9999.9998,-29.652400000000398,-22.75240000000016
35,2024-01-23 12:00:00,hold,long,,,,9999.9998,-31.822600000000403,-23.792600000000203
36,2024-01-23 13:00:00,hold,long,,,,9999.9998,-33.38280000000041,-24.82280000000018
