,time,open,high,low,close,tick_volume,spread,real_volume,rolling_max_high,rolling_min_low,higher_highs,lower_highs,higher_lows,lower_lows,count_higher_highs,count_higher_lows,count_lower_highs,count_lower_lows,uptrend,downtrend,consolidation,last_higher_low,last_lower_high,breakdown_retest_persistence,breakout_retest_persistence,potential_breakdown_retest,potential_breakout_retest,confirm_breakdown_retest,confirm_breakout_retest
0,2024-01-22 00:00:00,90.547,90.639,90.488,90.541,1147,80,0,90.639,90.444,True,False,True,False,4.0,5.0,1.0,0.0,True,False,False,90.488,90.521,False,True,False,True,False,True
1,2024-01-22 01:00:00,90.541,90.667,90.541,90.612,1590,6,0,90.667,90.484,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,90.541,90.521,False,True,False,True,False,False
2,2024-01-22 02:00:00,90.612,90.795,90.553,90.79,2849,6,0,90.795,90.488,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,90.553,90.521,False,True,False,True,False,False
3,2024-01-22 03:00:00,90.79,90.805,90.555,90.587,3934,8,0,90.805,90.488,True,False,True,False,5.0,5.0,0.0,0.0,True,False,False,90.555,90.521,False,True,False,True,False,False
4,2024-01-22 04:00:00,90.587,90.677,90.543,90.558,3367,6,0,90.805,90.488,False,True,True,False,4.0,5.0,1.0,0.0,True,False,False,90.543,90.677,False,True,False,False,False,False
5,2024-01-22 05:00:00,90.56,90.637,90.546,90.572,3141,6,0,90.805,90.541,False,True,True,False,3.0,5.0,2.0,0.0,True,False,False,90.546,90.637,False,True,False,False,False,False
6,2024-01-22 06:00:00,90.57,90.58,90.389,90.405,1672,6,0,90.805,90.389,False,True,False,True,2.0,4.0,3.0,1.0,True,False,False,90.546,90.58,True,True,True,False,False,False
7,2024-01-22 07:00:00,90.402,90.52,90.378,90.453,2443,6,0,90.805,90.378,False,True,False,True,1.0,3.0,4.0,2.0,False,True,False,90.546,90.52,True,True,True,False,False,False
8,2024-01-22 08:00:00,90.451,90.479,90.358,90.456,3681,6,0,90.677,90.358,False,True,False,True,0.0,2.0,5.0,3.0,False,True,False,90.546,90.479,True,False,True,False,False,False
9,2024-01-22 09:00:00,90.452,90.453,90.35,90.413,3688,6,0,90.637,90.35,False,True,False,True,0.0,1.0,5.0,4.0,False,True,False,90.546,90.453,True,False,True,False,False,False
10,2024-01-22 10:00:00,90.415,90.503,90.397,90.469,4764,6,0,90.58,90.35,False,True,True,False,0.0,1.0,5.0,4.0,False,True,False,90.397,90.503,True,False,False,False,False,False
11,2024-01-22 11:00:00,90.469,90.477,90.429,90.461,3799,7,0,90.52,90.35,False,True,True,False,0.0,2.0,5.0,3.0,False,True,False,90.429,90.477,True,False,False,False,False,False
12,2024-01-22 12:00:00,90.461,90.553,90.435,90.519,3224,6,0,90.553,90.35,True,False,True,False,1.0,3.0,4.0,2.0,False,True,False,90.435,90.477,True,True,False,True,False,False
13,2024-01-22 13:00:00,90.519,90.529,90.437,90.438,3850,6,0,90.553,90.35,False,True,True,False,1.0,4.0,4.0,1.0,False,False,True,90.437,90.529,True,True,False,False,False,False
