,time,Actual Movement,Predictions,Predicted,close,previous close price
0,2022-08-22,1,0.93911487,1,24.6612,
1,2022-08-23,-1,0.8450474,1,24.6538,24.6612
2,2022-08-24,-1,0.79591936,-1,24.6515,24.6538
3,2022-08-25,1,0.82355577,1,24.6563,24.6515
4,2022-08-26,-1,0.07095943,-1,24.6011,24.6563
5,2022-08-29,-1,0.060544778,-1,24.5783,24.6011
6,2022-08-30,-1,0.024393743,-1,24.5349,24.5783
7,2022-08-31,-1,0.02037126,-1,24.4977,24.5349
8,2022-09-01,-1,0.029762855,-1,24.4914,24.4977
9,2022-09-02,1,0.4100614,-1,24.5264,24.4914
10,2022-09-05,1,0.9417538,1,24.5837,24.5264
11,2022-09-06,1,0.96889234,1,24.63,24.5837
12,2022-09-07,-1,0.40677822,-1,24.5687,24.63
13,2022-09-08,-1,0.13126075,-1,24.5016,24.5687
14,2022-09-09,1,0.84157676,1,24.5456,24.5016
15,2022-09-12,-1,0.5817222,-1,24.5189,24.5456
16,2022-09-13,1,0.85140747,1,24.5308,24.5189
17,2022-09-14,-1,0.38192368,-1,24.4778,24.5308
18,2022-09-15,1,0.82007295,1,24.4912,24.4778
19,2022-09-16,1,0.9183001,1,24.507,24.4912
20,2022-09-19,1,0.9101052,1,24.5103,24.507
21,2022-09-20,1,0.99171054,1,24.6266,24.5103
22,2022-09-21,1,0.9792485,1,24.6499,24.6266
23,2022-09-22,1,0.96591127,1,24.6673,24.6499
24,2022-09-23,-1,0.25090852,-1,24.6031,24.6673
25,2022-09-26,1,0.7337584,-1,24.629,24.6031
26,2022-09-27,1,0.9285087,1,24.6829,24.629
27,2022-09-28,-1,0.19477373,-1,24.6248,24.6829
28,2022-09-29,-1,0.036858596,-1,24.531,24.6248
29,2022-09-30,1,0.6901423,-1,24.5806,24.531
30,2022-10-03,-1,0.31946373,-1,24.5411,24.5806
31,2022-10-04,-1,0.4907365,-1,24.522,24.5411
32,2022-10-05,-1,0.38388526,-1,24.4822,24.522
33,2022-10-06,1,0.84561694,1,24.5004,24.4822
34,2022-10-07,-1,0.586248,-1,24.4543,24.5004
35,2022-10-10,1,0.9752662,1,24.5168,24.4543
36,2022-10-11,1,0.9771375,1,24.5497,24.5168
37,2022-10-12,1,0.96613955,1,24.5546,24.5497
38,2022-10-13,1,0.97200924,1,24.5741,24.5546
39,2022-10-14,1,0.96912885,1,24.5851,24.5741
40,2022-10-17,-1,0.88712484,1,24.5669,24.5851
41,2022-10-18,-1,0.7167522,-1,24.5486,24.5669
42,2022-10-19,-1,0.4641743,-1,24.5317,24.5486
43,2022-10-20,-1,0.15308535,-1,24.5039,24.5317
44,2022-10-21,-1,0.05677067,-1,24.4617,24.5039
45,2022-10-24,1,0.31329104,-1,24.4704,24.4617
46,2022-10-25,1,0.8557049,1,24.4917,24.4704
47,2022-10-26,1,0.9339249,1,24.5096,24.4917
48,2022-10-27,-1,0.37959728,-1,24.4629,24.5096
49,2022-10-28,1,0.96560293,1,24.5178,24.4629
50,2022-10-31,-1,0.6893603,-1,24.4747,24.5178
51,2022-11-01,-1,0.59849423,-1,24.4469,24.4747
52,2022-11-02,1,0.97929525,1,24.5177,24.4469
53,2022-11-03,-1,0.65551096,-1,24.4449,24.5177
54,2022-11-04,-1,0.5433261,-1,24.3915,24.4449
55,2022-11-07,-1,0.12086749,-1,24.2505,24.3915
56,2022-11-08,1,0.92956424,1,24.3147,24.2505
57,2022-11-09,-1,0.69147056,-1,24.3044,24.3147
58,2022-11-10,-1,0.5635103,-1,24.2902,24.3044
59,2022-11-11,-1,0.42803633,-1,24.2633,24.2902
60,2022-11-14,1,0.9153517,1,24.303,24.2633
61,2022-11-15,1,0.9570845,1,24.3357,24.303
62,2022-11-16,1,0.96834093,1,24.361,24.3357
63,2022-11-17,1,0.9754308,1,24.3887,24.361
64,2022-11-18,-1,0.67250055,-1,24.3329,24.3887
65,2022-11-21,-1,0.6334313,-1,24.3087,24.3329
