,time,action,position,entry_price,close_price,profit,balance
0,2019-08-21,open,short,0.67804,,,9999.9998
1,2019-08-26,close,neutral,,0.67751,5.3000000000003045,10005.2996
2,2019-08-26,open,long,0.67751,,,10005.2994
3,2019-08-27,close,neutral,,0.67505,-24.599999999999067,9980.699200000001
4,2019-08-27,open,short,0.67505,,,9980.699
5,2019-09-03,close,neutral,,0.67629,-12.399999999999078,9968.298800000002
6,2019-09-03,open,long,0.67629,,,9968.298600000002
7,2019-09-16,close,neutral,,0.68645,101.60000000000058,10069.898400000002
8,2019-09-16,open,short,0.68645,,,10069.898200000001
9,2019-09-17,close,neutral,,0.68654,-0.900000000000345,10068.998000000001
10,2019-09-17,open,long,0.68654,,,10068.997800000001
11,2019-09-18,close,neutral,,0.68269,-38.5000000000002,10030.4976
12,2019-09-18,open,short,0.68269,,,10030.4974
13,2019-09-24,close,neutral,,0.67971,29.799999999999827,10060.2972
14,2019-09-24,open,long,0.67971,,,10060.297
15,2019-09-25,close,neutral,,0.67492,-47.900000000000716,10012.3968
16,2019-09-25,open,short,0.67492,,,10012.3966
17,2019-09-26,close,neutral,,0.67472,1.9999999999997797,10014.3964
18,2019-09-26,open,long,0.67472,,,10014.3962
19,2019-09-30,close,neutral,,0.67491,1.9000000000002348,10016.296
20,2019-09-30,open,short,0.67491,,,10016.2958
21,2019-10-03,close,neutral,,0.67404,8.700000000000374,10024.9956
22,2019-10-03,open,long,0.67404,,,10024.9954
23,2019-10-07,close,neutral,,0.67311,-9.299999999999864,10015.6952
24,2019-10-07,open,short,0.67311,,,10015.695
25,2019-10-08,close,neutral,,0.67276,3.4999999999996145,10019.1948
26,2019-10-08,open,long,0.67276,,,10019.194599999999
27,2019-10-09,close,neutral,,0.6723,-4.6000000000001595,10014.594399999998
28,2019-10-09,open,short,0.6723,,,10014.594199999998
29,2019-10-10,close,neutral,,0.67607,-37.6999999999994,9976.893999999998
30,2019-10-10,open,long,0.67607,,,9976.893799999998
31,2019-10-14,close,neutral,,0.67769,16.200000000000657,9993.093599999998
32,2019-10-14,open,short,0.67769,,,9993.093399999998
33,2019-10-17,close,neutral,,0.68253,-48.39999999999955,9944.693199999998
34,2019-10-17,open,long,0.68253,,,9944.692999999997
35,2019-10-24,close,neutral,,0.68171,-8.199999999999319,9936.492799999998
36,2019-10-24,open,short,0.68171,,,9936.492599999998
37,2019-10-25,close,neutral,,0.68207,-3.5999999999991594,9932.892399999999
38,2019-10-25,open,long,0.68207,,,9932.892199999998
39,2019-11-04,close,neutral,,0.68857,65.00000000000061,9997.892
40,2019-11-04,open,short,0.68857,,,9997.8918
41,2019-11-05,close,neutral,,0.6891,-5.3000000000003045,9992.5916
42,2019-11-05,open,long,0.6891,,,9992.5914
43,2019-11-06,close,neutral,,0.68837,-7.300000000000084,9985.2912
44,2019-11-06,open,short,0.68837,,,9985.291
45,2019-11-07,close,neutral,,0.6897,-13.299999999999423,9971.9908
