,time,action,position,entry_price,close_price,profit,balance
0,2021-01-27,open,short,1.07029,,,9999.9998
1,2021-02-04,close,neutral,,1.06189,83.99999999999963,10083.9996
2,2021-02-04,open,long,1.06189,,,10083.999399999999
3,2021-02-18,close,neutral,,1.07594,140.49999999999895,10224.499199999998
4,2021-02-18,open,short,1.07594,,,10224.498999999998
5,2021-02-19,close,neutral,,1.07827,-23.300000000001653,10201.198799999996
6,2021-02-19,open,long,1.07827,,,10201.198599999996
7,2021-02-23,close,neutral,,1.07737,-9.00000000000123,10192.198399999996
8,2021-02-23,open,short,1.07737,,,10192.198199999995
9,2021-03-01,close,neutral,,1.06978,75.89999999999986,10268.097999999994
10,2021-03-01,open,long,1.06978,,,10268.097799999994
11,2021-03-15,close,neutral,,1.07703,72.49999999999979,10340.597599999994
12,2021-03-15,open,short,1.07703,,,10340.597399999993
13,2021-03-18,close,neutral,,1.08305,-60.20000000000137,10280.397199999992
14,2021-03-18,open,long,1.08305,,,10280.396999999992
15,2021-03-19,close,neutral,,1.08089,-21.600000000001618,10258.796799999991
16,2021-03-19,open,short,1.08089,,,10258.79659999999
17,2021-03-23,close,neutral,,1.08931,-84.20000000000094,10174.59639999999
18,2021-03-23,open,long,1.08931,,,10174.596199999989
19,2021-03-30,close,neutral,,1.08757,-17.400000000000748,10157.195999999989
20,2021-03-30,open,short,1.08757,,,10157.195799999989
21,2021-04-06,close,neutral,,1.08597,15.999999999998238,10173.195599999986
22,2021-04-06,open,long,1.08597,,,10173.195399999986
23,2021-04-08,close,neutral,,1.08411,-18.60000000000195,10154.595199999983
24,2021-04-08,open,short,1.08411,,,10154.594999999983
25,2021-04-12,close,neutral,,1.0843,-1.900000000001345,10152.694799999981
26,2021-04-12,open,long,1.0843,,,10152.69459999998
27,2021-04-15,close,neutral,,1.08086,-34.4000000000011,10118.294399999979
28,2021-04-15,open,short,1.08086,,,10118.294199999978
29,2021-04-16,close,neutral,,1.08239,-15.300000000000313,10102.993999999979
30,2021-04-16,open,long,1.08239,,,10102.993799999978
31,2021-04-19,close,neutral,,1.08009,-22.999999999999687,10079.993599999978
32,2021-04-19,open,short,1.08009,,,10079.993399999978
33,2021-04-23,close,neutral,,1.07664,34.49999999999953,10114.493199999977
34,2021-04-23,open,long,1.07664,,,10114.492999999977
35,2021-04-28,close,neutral,,1.07291,-37.30000000000011,10077.192799999977
36,2021-04-28,open,short,1.07291,,,10077.192599999977
37,2021-04-30,close,neutral,,1.07716,-42.49999999999865,10034.692399999978
38,2021-04-30,open,long,1.07716,,,10034.692199999978
39,2021-05-05,close,neutral,,1.07354,-36.19999999999956,9998.491999999978
40,2021-05-05,open,short,1.07354,,,9998.491799999978
41,2021-05-06,close,neutral,,1.07601,-24.699999999999722,9973.791599999979
42,2021-05-06,open,long,1.07601,,,9973.791399999978
43,2021-05-13,close,neutral,,1.07532,-6.899999999998574,9966.89119999998
44,2021-05-13,open,short,1.07532,,,9966.89099999998
45,2021-05-17,close,neutral,,1.07692,-16.00000000000046,9950.89079999998
46,2021-05-17,open,long,1.07692,,,9950.890599999979
47,2021-05-24,close,neutral,,1.07441,-25.100000000000122,9925.790399999978
48,2021-05-24,open,short,1.07441,,,9925.790199999978
49,2021-06-01,close,neutral,,1.06876,56.50000000000155,9982.289999999979
